20170128,HE13,20.1414
20170128,HE10,14.7901
20170128,HE11,18.938
20170128,HE18,18.2986
20170128,HE19,14.5638
20170129,HE01,20.2295
20170129,HE03,9.0032
20170129,HE02,17.1658
20170129,HE05,11.4159
20170129,HE04,7.0783
20170129,HE07,13.0804
20170129,HE06,3.0849
20170129,HE09,4.8212
20170129,HE08,4.1766
20170129,HE23,14.6947
20170129,HE22,13.1439
20170129,HE21,8.5291
20170129,HE20,10.4616
20170129,HE24,21.9575
20170129,HE16,21.5122
20170129,HE17,15.8796
20170129,HE14,18.376
20170129,HE15,18.8578
20170129,HE12,16.0689
20170129,HE13,15.7942
20170129,HE10,5.0322
20170129,HE11,14.1267
20170129,HE18,13.3004
20170129,HE19,12.9172
20170130,HE01,20.3938
20170130,HE03,20.2598
20170130,HE02,19.5642
20170130,HE05,18.9359
20170130,HE04,19.674
20170130,HE07,18.7217
20170130,HE06,18.2663
20170130,HE09,17.7348
20170130,HE08,18.2458
20170130,HE23,18.0983
20170130,HE22,17.2659
20170130,HE21,16.4103
20170130,HE20,16.119
20170130,HE24,18.8551
20170130,HE16,19.2758
20170130,HE17,22.008
20170130,HE14,20.5361
20170130,HE15,19.4126
20170130,HE12,18.9789
20170130,HE13,20.6177
20170130,HE10,17.6133
20170130,HE11,17.9793
20170130,HE18,19.3145
20170130,HE19,17.4853
20170131,HE01,19.3116
20170131,HE03,18.923
20170131,HE02,19.076
20170131,HE05,17.8923
20170131,HE04,18.2198
20170131,HE07,23.7994
20170131,HE06,15.7636
20170131,HE09,19.8149
20170131,HE08,16.1061
20170131,HE23,20.09
20170131,HE22,20.5205
20170131,HE21,21.8121
20170131,HE20,21.76
20170131,HE24,20.7263
20170131,HE16,20.6808
20170131,HE17,22.5307
20170131,HE14,22.0032
20170131,HE15,20.118
20170131,HE12,24.4599
20170131,HE13,21.4691
20170131,HE10,19.8592
20170131,HE11,21.2944
20170131,HE18,28.1799
20170131,HE19,23.3138
20170201,HE01,20.408
20170201,HE03,17.1701
20170201,HE02,20.1796
20170201,HE05,15.6685
20170201,HE04,15.9056
20170201,HE06,10.1447
20170201,HE07,24.1759
20170201,HE09,8.6127
20170201,HE08,-1.431
20170201,HE23,15.3849
20170201,HE22,15.2357
20170201,HE21,15.207
20170201,HE20,12.598
20170201,HE24,15.7579
20170201,HE16,15.5319
20170201,HE17,17.5348
20170201,HE14,17.9736
20170201,HE15,17.6217
20170201,HE12,17.8958
20170201,HE13,17.9372
20170201,HE10,1.7029
20170201,HE11,14.6507
20170201,HE18,18.7517
20170201,HE19,17.0575
20170202,HE01,18.4816
20170202,HE03,17.7232
20170202,HE02,18.7424
20170202,HE05,15.8008
20170202,HE04,17.1787
20170202,HE07,14.8042
20170202,HE06,13.3569
20170202,HE09,15.4905
20170202,HE08,15.4396
20170202,HE23,28.9805
20170202,HE22,21.8694
20170202,HE21,21.98
20170202,HE20,21.5069
20170202,HE24,25.8142
20170202,HE16,19.3825
20170202,HE17,18.7817
20170202,HE14,19.775
20170202,HE15,20.1815
20170202,HE12,18.1788
20170202,HE13,19.4314
20170202,HE10,17.3462
20170202,HE11,17.8876
20170202,HE18,21.9442
20170202,HE19,22.7719
20170203,HE01,192.7409
20170203,HE03,24.5392
20170203,HE02,26.4261
20170203,HE05,25.215
20170203,HE04,26.8784
20170203,HE07,20.2284
20170203,HE06,21.9012
20170203,HE09,20.3133
20170203,HE08,20.1878
20170203,HE23,24.5766
20170203,HE22,22.5509
20170203,HE21,23.2865
20170203,HE20,26.8025
20170203,HE24,23.3458
20170203,HE16,30.863
20170203,HE17,26.5122
20170203,HE14,45.6836
20170203,HE15,28.0601
20170203,HE12,23.0639
20170203,HE13,42.8735
20170203,HE10,20.7698
20170203,HE11,21.7031
20170203,HE18,30.7753
20170203,HE19,25.1381
20170204,HE01,25.623
20170204,HE03,19.143
20170204,HE02,33.9771
20170204,HE05,18.243
20170204,HE04,18.5987
20170204,HE07,17.5721
20170204,HE06,17.2501
20170204,HE09,20.9437
20170204,HE08,22.8848
20170204,HE23,19.0161
20170204,HE22,18.5154
20170204,HE21,18.5114
20170204,HE20,20.3679
20170204,HE24,19.74
20170204,HE16,19.4598
20170204,HE17,20.9024
20170204,HE14,24.228
20170204,HE15,24.2025
20170204,HE12,21.6903
20170204,HE13,21.8797
20170204,HE10,19.9309
20170204,HE11,21.1498
20170204,HE18,21.2788
20170204,HE19,17.8376
20170205,HE01,18.8081
20170205,HE03,19.0253
20170205,HE02,15.9445
20170205,HE05,18.8967
20170205,HE04,18.6479
20170205,HE07,17.5952
20170205,HE06,15.8928
20170205,HE09,17.827
20170205,HE08,17.9617
20170205,HE23,20.337
20170205,HE22,19.5534
20170205,HE21,20.0642
20170205,HE20,21.1802
20170205,HE24,22.5683
20170205,HE16,31.9287
20170205,HE17,23.2928
20170205,HE14,42.1124
20170205,HE15,27.6012
20170205,HE12,20.5147
20170205,HE13,50.9427
20170205,HE10,19.7697
20170205,HE11,19.8756
20170205,HE18,22.5138
20170205,HE19,24.3648
20170206,HE01,108.1466
20170206,HE03,20.1112
20170206,HE02,20.0472
20170206,HE05,18.628
20170206,HE04,17.6388
20170206,HE07,17.3112
20170206,HE06,18.0444
20170206,HE09,17.0818
20170206,HE08,17.6697
20170206,HE23,20.3938
20170206,HE22,18.3318
20170206,HE21,19.2256
20170206,HE20,18.415
20170206,HE24,22.1752
20170206,HE16,24.096
20170206,HE17,22.036
20170206,HE14,24.9526
20170206,HE15,23.3174
20170206,HE12,21.114
20170206,HE13,28.8917
20170206,HE10,17.6019
20170206,HE11,18.612
20170206,HE18,35.3217
20170206,HE19,20.4457
20170207,HE01,70.5121
20170207,HE03,19.2597
20170207,HE02,20.6535
20170207,HE05,8.8646
20170207,HE04,18.7551
20170207,HE07,14.2882
20170207,HE06,15.3186
20170207,HE09,15.1283
20170207,HE08,15.0962
20170207,HE23,21.2492
20170207,HE22,20.2067
20170207,HE21,19.8816
20170207,HE20,19.7471
20170207,HE24,20.5433
20170207,HE16,121.328
20170207,HE17,25.0727
20170207,HE14,21.1385
20170207,HE15,27.9084
20170207,HE12,19.0128
20170207,HE13,21.8783
20170207,HE10,15.386
20170207,HE11,16.44
20170207,HE18,22.0671
20170207,HE19,21.1341
20170208,HE01,28.0277
20170208,HE03,19.3904
20170208,HE02,21.6837
20170208,HE05,16.4481
20170208,HE04,18.6752
20170208,HE07,17.7758
20170208,HE06,14.5242
20170208,HE09,14.8211
20170208,HE08,17.0506
20170208,HE23,20.4165
20170208,HE22,19.4512
20170208,HE21,18.7051
20170208,HE20,19.5124
20170208,HE24,32.907
20170208,HE16,21.2089
20170208,HE17,20.9011
20170208,HE14,15.6279
20170208,HE15,15.7811
20170208,HE12,20.2755
20170208,HE13,22.1866
20170208,HE10,17.2071
20170208,HE11,18.628
20170208,HE18,18.2979
20170208,HE19,16.2921
20170209,HE01,28.3569
20170209,HE03,23.4197
20170209,HE02,26.3304
20170209,HE05,28.0353
20170209,HE04,21.7731
20170209,HE07,23.283
20170209,HE06,20.7944
20170209,HE09,22.4385
20170209,HE08,42.1833
20170209,HE23,13.8287
20170209,HE22,13.3125
20170209,HE21,13.1085
20170209,HE20,10.692
20170209,HE24,16.0805
20170209,HE16,20.3083
20170209,HE17,20.6861
20170209,HE14,24.5327
20170209,HE15,23.1464
20170209,HE12,20.109
20170209,HE13,24.0247
20170209,HE10,21.7338
20170209,HE11,20.7027
20170209,HE18,18.0793
20170209,HE19,17.4389
20170210,HE01,16.3321
20170210,HE03,11.7892
20170210,HE02,13.1655
20170210,HE05,2.8286
20170210,HE04,12.0209
20170210,HE07,-0.3052
20170210,HE06,-0.6418
20170210,HE09,3.3967
20170210,HE08,8.4445
20170210,HE23,14.1453
20170210,HE22,15.335
20170210,HE21,15.3228
20170210,HE20,16.8367
20170210,HE24,16.8579
20170210,HE16,17.2284
20170210,HE17,19.7574
20170210,HE14,29.1671
20170210,HE15,16.9929
20170210,HE12,16.5764
20170210,HE13,28.8755
20170210,HE10,4.2614
20170210,HE11,12.6973
20170210,HE18,18.6841
20170210,HE19,16.5049
20170211,HE01,17.8767
20170211,HE03,12.0081
20170211,HE02,17.0176
20170211,HE05,16.0138
20170211,HE04,12.7734
20170211,HE07,11.6867
20170211,HE06,-1.3489
20170211,HE09,9.2659
20170211,HE08,14.4712
20170211,HE23,21.4739
20170211,HE22,20.407
20170211,HE21,19.7194
20170211,HE20,22.968
20170211,HE24,20.755
20170211,HE16,173.8881
20170211,HE17,54.9922
20170211,HE14,19.7625
20170211,HE15,38.2921
20170211,HE12,14.7715
20170211,HE13,17.1056
20170211,HE10,13.447
20170211,HE11,13.8987
20170211,HE18,22.8866
20170211,HE19,29.9372
20170212,HE01,15.0816
20170212,HE03,11.4992
20170212,HE02,15.7258
20170212,HE05,12.766
20170212,HE04,5.8136
20170212,HE07,-7.4921
20170212,HE06,-9.9902
20170212,HE09,-5.3334
20170212,HE08,-5.7875
20170212,HE23,18.0795
20170212,HE22,12.7075
20170212,HE21,12.0117
20170212,HE20,12.1497
20170212,HE24,18.9197
20170212,HE16,12.7649
20170212,HE17,10.3574
20170212,HE14,2.2072
20170212,HE15,8.5334
20170212,HE12,-3.2861
20170212,HE13,-0.2252
20170212,HE10,-7.4803
20170212,HE11,-14.5046
20170212,HE18,12.0792
20170212,HE19,18.4446
20170213,HE01,23.3592
20170213,HE03,21.8394
20170213,HE02,49.7158
20170213,HE05,20.913
20170213,HE04,20.4558
20170213,HE07,17.9744
20170213,HE06,17.4693
20170213,HE09,18.272
20170213,HE08,18.038
20170213,HE23,24.2641
20170213,HE22,22.9421
20170213,HE21,26.9931
20170213,HE20,41.9652
20170213,HE24,24.566
20170213,HE16,52.8168
20170213,HE17,44.7593
20170213,HE14,22.9311
20170213,HE15,23.7571
20170213,HE12,20.6597
20170213,HE13,61.2574
20170213,HE10,18.4458
20170213,HE11,19.2151
20170213,HE18,26.0167
20170213,HE19,26.8765
20170214,HE01,49.1958
20170214,HE03,44.0768
20170214,HE02,43.5658
20170214,HE05,23.7654
20170214,HE04,27.2291
20170214,HE07,17.7008
20170214,HE06,18.4804
20170214,HE09,16.198
20170214,HE08,17.8063
20170214,HE23,22.1492
20170214,HE22,16.6923
20170214,HE21,16.7033
20170214,HE20,16.3421
20170214,HE24,24.3262
20170214,HE16,18.0349
20170214,HE17,16.033
20170214,HE14,14.1541
20170214,HE15,14.0823
20170214,HE12,16.9694
20170214,HE13,11.7202
20170214,HE10,15.6968
20170214,HE11,15.6544
20170214,HE18,16.6014
20170214,HE19,14.131
20170215,HE01,21.9965
20170215,HE03,19.7166
20170215,HE02,20.3403
20170215,HE05,10.2965
20170215,HE04,16.5581
20170215,HE07,15.3033
20170215,HE06,8.511
20170215,HE09,16.4812
20170215,HE08,16.7247
20170215,HE23,19.9294
20170215,HE22,20.0071
20170215,HE21,20.2269
20170215,HE20,20.8855
20170215,HE24,19.8504
20170215,HE16,22.4629
20170215,HE17,23.3759
20170215,HE14,19.1658
20170215,HE15,19.7341
20170215,HE12,20.5604
20170215,HE13,17.3242
20170215,HE10,16.8487
20170215,HE11,17.973
20170215,HE18,22.2835
20170215,HE19,20.5208
20170216,HE01,19.2183
20170216,HE03,5.0191
20170216,HE02,18.9339
20170216,HE05,2.6014
20170216,HE04,12.9977
20170216,HE07,6.9022
20170216,HE06,-6.6826
20170216,HE09,12.0243
20170216,HE08,15.1824
20170216,HE23,14.2346
20170216,HE22,10.3858
20170216,HE21,3.0351
20170216,HE20,16.6723
20170216,HE24,15.9431
20170216,HE16,135.5503
20170216,HE17,25.4244
20170216,HE14,19.3958
20170216,HE15,19.2305
20170216,HE12,18.1657
20170216,HE13,36.1423
20170216,HE10,11.6698
20170216,HE11,14.6202
20170216,HE18,19.0499
20170216,HE19,18.4748
20170217,HE01,15.4252
20170217,HE03,8.3221
20170217,HE02,13.6727
20170217,HE05,8.3403
20170217,HE04,9.581
20170217,HE07,-1.4418
20170217,HE06,1.2356
20170217,HE09,5.1185
20170217,HE08,-1.5388
20170217,HE23,37.0075
20170217,HE22,21.1831
20170217,HE21,24.5985
20170217,HE20,24.9053
20170217,HE24,36.1059
20170217,HE16,26.4401
20170217,HE17,69.6697
20170217,HE14,12.6379
20170217,HE15,17.5273
20170217,HE12,25.0141
20170217,HE13,38.0472
20170217,HE10,6.2827
20170217,HE11,-2.3891
20170217,HE18,38.1202
20170217,HE19,52.6424
20170218,HE01,55.8384
20170218,HE03,29.031
20170218,HE02,44.6255
20170218,HE05,7.6244
20170218,HE04,19.7653
20170218,HE07,15.3889
20170218,HE06,8.29
20170218,HE09,17.592
20170218,HE08,17.6479
20170218,HE23,18.8766
20170218,HE22,18.7863
20170218,HE21,18.4339
20170218,HE20,19.9184
20170218,HE24,18.3751
20170218,HE16,27.6225
20170218,HE17,25.5275
20170218,HE14,24.4125
20170218,HE15,28.524
20170218,HE12,24.5059
20170218,HE13,62.2076
20170218,HE10,17.8202
20170218,HE11,18.6435
20170218,HE18,24.2195
20170218,HE19,22.0471
20170219,HE01,17.1175
20170219,HE03,1.0123
20170219,HE02,12.4267
20170219,HE05,9.2596
20170219,HE04,7.3925
20170219,HE07,4.2386
20170219,HE06,1.5238
20170219,HE09,3.2408
20170219,HE08,13.1651
20170219,HE23,11.4328
20170219,HE22,12.0364
20170219,HE21,8.1546
20170219,HE20,19.6234
20170219,HE24,15.4907
20170219,HE16,20.9438
20170219,HE17,16.7175
20170219,HE14,17.9473
20170219,HE15,23.31
20170219,HE12,16.6831
20170219,HE13,18.9993
20170219,HE10,12.0929
20170219,HE11,17.4007
20170219,HE18,18.1908
20170219,HE19,13.688
20170220,HE01,20.6206
20170220,HE03,25.5805
20170220,HE02,18.4572
20170220,HE05,16.8092
20170220,HE04,23.8704
20170220,HE07,4.7669
20170220,HE06,9.3492
20170220,HE09,1.7624
20170220,HE08,-8.8225
20170220,HE23,15.3416
20170220,HE22,16.2699
20170220,HE21,14.4293
20170220,HE20,16.4549
20170220,HE24,10.3947
20170220,HE16,14.9479
20170220,HE17,15.1552
20170220,HE14,9.546
20170220,HE15,15.1065
20170220,HE12,11.9872
20170220,HE13,15.6308
20170220,HE10,0.0484
20170220,HE11,11.023
20170220,HE18,15.2628
20170220,HE19,14.8402
20170221,HE01,17.2683
20170221,HE03,20.1852
20170221,HE02,19.1011
20170221,HE05,16.1795
20170221,HE04,18.5011
20170221,HE07,13.1484
20170221,HE06,13.6237
20170221,HE09,14.8798
20170221,HE08,15.1217
20170221,HE23,25.0508
20170221,HE22,25.6768
20170221,HE21,20.9347
20170221,HE20,20.4195
20170221,HE24,21.7562
20170221,HE16,20.9665
20170221,HE17,21.4305
20170221,HE14,18.5597
20170221,HE15,17.753
20170221,HE12,17.2295
20170221,HE13,18.555
20170221,HE10,15.1051
20170221,HE11,16.4453
20170221,HE18,20.6191
20170221,HE19,19.6773
20170222,HE01,21.5104
20170222,HE03,18.3643
20170222,HE02,20.1564
20170222,HE05,15.0563
20170222,HE04,16.2022
20170222,HE07,11.6181
20170222,HE06,12.3368
20170222,HE09,11.1483
20170222,HE08,13.3475
20170222,HE23,22.8163
20170222,HE22,22.6261
20170222,HE21,19.9835
20170222,HE20,17.9533
20170222,HE24,24.9001
20170222,HE16,18.99
20170222,HE17,17.758
20170222,HE14,-0.8466
20170222,HE15,14.3427
20170222,HE12,14.4488
20170222,HE13,16.4223
20170222,HE10,10.0485
20170222,HE11,13.3153
20170222,HE18,17.5586
20170222,HE19,17.4516
20170223,HE01,21.1471
20170223,HE03,19.4092
20170223,HE02,22.7842
20170223,HE05,12.478
20170223,HE04,16.4057
20170223,HE07,13.6411
20170223,HE06,0.0345
20170223,HE09,15.7609
20170223,HE08,14.3746
20170223,HE23,9.7185
20170223,HE22,7.7365
20170223,HE21,12.311
20170223,HE20,16.1185
20170223,HE24,12.0712
20170223,HE16,80.3265
20170223,HE17,22.6287
20170223,HE14,24.7844
20170223,HE15,38.3573
20170223,HE12,17.7794
20170223,HE13,149.0394
20170223,HE10,15.4197
20170223,HE11,16.3503
20170223,HE18,18.1224
20170223,HE19,14.9749
20170224,HE01,18.3971
20170224,HE03,13.7172
20170224,HE02,17.065
20170224,HE05,0.5548
20170224,HE04,8.4372
20170224,HE07,-0.2211
20170224,HE06,-17.3918
20170224,HE09,-0.7851
20170224,HE08,-1.6168
20170224,HE23,13.7484
20170224,HE22,14.9904
20170224,HE21,13.8077
20170224,HE20,15.9613
20170224,HE24,17.0905
20170224,HE16,9.1821
20170224,HE17,13.8416
20170224,HE14,17.866
20170224,HE15,16.0865
20170224,HE12,14.5448
20170224,HE13,18.7073
20170224,HE10,4.9442
20170224,HE11,10.0022
20170224,HE18,15.7577
20170224,HE19,15.8407
20170225,HE01,120.0623
20170225,HE03,19.687
20170225,HE02,20.2058
20170225,HE05,27.58
20170225,HE04,20.6619
20170225,HE07,17.4778
20170225,HE06,19.429
20170225,HE09,21.2382
20170225,HE08,17.7752
20170225,HE23,17.145
20170225,HE22,17.1148
20170225,HE21,17.2768
20170225,HE20,17.7107
20170225,HE24,18.0208
20170225,HE16,22.348
20170225,HE17,21.3524
20170225,HE14,20.3967
20170225,HE15,22.4397
20170225,HE12,20.1537
20170225,HE13,19.4923
20170225,HE10,19.8232
20170225,HE11,19.277
20170225,HE18,19.6412
20170225,HE19,18.7078
20170226,HE01,19.4254
20170226,HE03,14.4971
20170226,HE02,12.1837
20170226,HE05,8.343
20170226,HE04,9.1455
20170226,HE07,16.6023
20170226,HE06,1.2737
20170226,HE09,18.4034
20170226,HE08,16.5956
20170226,HE23,20.6113
20170226,HE22,39.7009
20170226,HE21,37.075
20170226,HE20,24.0568
20170226,HE24,20.4282
20170226,HE16,69.2137
20170226,HE17,21.4976
20170226,HE14,19.8302
20170226,HE15,50.6275
20170226,HE12,19.5215
20170226,HE13,19.6923
20170226,HE10,18.0687
20170226,HE11,19.6055
20170226,HE18,20.3015
20170226,HE19,22.3905
20170227,HE01,75.5548
20170227,HE03,17.7351
20170227,HE02,21.4388
20170227,HE05,13.1815
20170227,HE04,15.8138
20170227,HE07,13.5431
20170227,HE06,13.4907
20170227,HE09,14.4139
20170227,HE08,14.9168
20170227,HE23,15.2226
20170227,HE22,12.6339
20170227,HE21,14.1184
20170227,HE20,14.6078
20170227,HE24,17.5998
20170227,HE16,20.1778
20170227,HE17,19.4626
20170227,HE14,17.1038
20170227,HE15,18.5027
20170227,HE12,17.1371
20170227,HE13,17.4164
20170227,HE10,14.8616
20170227,HE11,14.5012
20170227,HE18,16.2694
20170227,HE19,16.0907
20170228,HE01,18.7828
20170228,HE03,10.5902
20170228,HE02,12.2529
20170228,HE05,0.6739
20170228,HE04,6.5458
20170228,HE07,12.874
20170228,HE06,2.282
20170228,HE09,10.6664
20170228,HE08,10.9686
20170228,HE23,18.1221
20170228,HE22,19.7031
20170228,HE21,36.474
20170228,HE20,21.652
20170228,HE24,13.084
20170228,HE16,21.9893
20170228,HE17,24.4174
20170228,HE14,18.6815
20170228,HE15,20.3253
20170228,HE12,17.2559
20170228,HE13,18.201
20170228,HE10,12.2254
20170228,HE11,13.6494
20170228,HE18,93.4855
20170228,HE19,26.9411
20170301,HE01,22.0839
20170301,HE03,16.9305
20170301,HE02,16.7582
20170301,HE05,2.1649
20170301,HE04,2.3025
20170301,HE06,5.567
